time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
8.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.18,0.2048778199671409
8.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
8.94,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000241087039,0.2048778199671409
8.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800001935486255,0.2048778199671409
8.98,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180000648238514,0.2048778199671409
9.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800014874661477,0.2048778199671409
9.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800027611325274,0.2048778199671409
9.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800044832937415,0.2048778199671409
9.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800066508084046,0.2048778199671409
9.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800092589113422,0.2048778199671409
9.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800123113265117,0.2048778199671409
9.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800158254935205,0.2048778199671409
9.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800198345199162,0.2048778199671409
9.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800243874610696,0.2048778199671409
9.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800295491015131,0.2048778199671409
9.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800353999307587,0.2048778199671409
9.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800420366339128,0.2048778199671409
9.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180049573189072,0.2048778199671409
9.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800581425559553,0.2048778199671409
9.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800678989121065,0.2048778199671409
9.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800790204066816,0.2048778199671409
9.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180091712431267,0.2048778199671409
9.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180106211437879,0.2048778199671409
9.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180122789360357,0.2048778199671409
9.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1801417587160525,0.2048778199671409
9.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1801634784818318,0.2048778199671409
9.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180188360854728,0.2048778199671409
9.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180216879026202,0.2048778199671409
9.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1802495761229663,0.2048778199671409
9.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1802870754995045,0.2048778199671409
9.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1803300926094704,0.2048778199671409
9.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1803794487339576,0.2048778199671409
9.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180436086897474,0.2048778199671409
9.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.180501090341661,0.2048778199671409
9.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1805757039249558,0.2048778199671409
9.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1806613587354315,0.2048778199671409
9.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473723e-16,1.18075970000481,0.2048778199671409
9.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473722e-16,1.1808726180783333,0.2048778199671409
9.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1810022817811285,0.2048778199671409
9.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1811511732170763,0.2048778199671409
9.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1813221232464965,0.2048778199671409
9.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.181518348288123,0.2048778199671409
9.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1817434925764165,0.2048778199671409
9.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1820016864404617,0.2048778199671409
9.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1822976407665247,0.2048778199671409
9.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1826368090177903,0.2048778199671409
9.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1830256561266872,0.2048778199671409
9.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1834720682885242,0.2048778199671409
9.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.183985903173281,0.2048778199671409
9.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473721e-16,1.1845795958818899,0.2048778199671409
9.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338559781983e-16,1.1852685840507786,0.2048778199671409
9.92,-0.31149866596065706,-0.31149866596065706,0.6782731037327306,0.6782731037327306,-7.590338906473724e-16,1.18,6.794586890174109e-8,1.1860710452748966,0.2048778199671409
9.94,-0.3114973098064894,-0.3114973098064894,0.678273103725987,0.678273103725987,-7.590338906473724e-16,1.18,5.454805724441579e-7,1.1870061949922603,0.2048778199671409
9.96,-0.3114936705602594,-0.3114936705602594,0.6782731036559992,0.6782731036559992,-7.590338906473724e-16,1.18,1.8269389139785033e-6,1.1880907212595355,0.2048778199671409
9.98,-0.31148695346087557,-0.31148695346087557,0.6782731033282615,0.6782731033282615,-7.590338906473724e-16,1.18,4.192144913061025e-6,1.1893323621459753,0.2048778199671409
10.0,-0.31147675893008386,-0.31147675893008386,0.6782731023387819,0.6782731023387819,-7.590338906473724e-16,1.18,7.78173519819584e-6,1.1907208506894393,0.2048778199671409
10.02,-0.31146297417947083,-0.31146297417947083,0.6782731000574777,0.6782731000574777,-7.590338906473724e-16,1.18,1.263532422550789e-5,1.1922186940778332,0.2048778199671409
10.04,-0.3114456239689427,-0.3114456239689427,0.6782730956445919,0.6782730956445919,-7.590338906473724e-16,1.206,1.874405858664699e-5,1.1937579038198167,0.2048778199671409
10.059999999999999,-0.3114247459621362,-0.3118854506398088,0.6782730880571972,0.6791587197277533,-7.590338906473724e-16,1.206,2.6094508530582527e-5,1.1952538943774362,0.2048778199671409
10.079999999999998,-0.3114003097710628,-0.31551768430602956,0.6782730760178215,0.686180677676805,-7.590338906473724e-16,1.206,3.469716933341174e-5,1.196638662891233,0.2048778199671409
10.1,-0.3113721750894553,-0.3226533638719979,0.678273057937637,0.6998987526408261,-7.590338906473724e-16,1.206,4.460119126436872e-5,1.1978747094285145,0.2048778199671409
10.12,-0.31134007601244884,-0.33301511336799466,0.6782730317964158,0.7197086899151408,-7.590338906473724e-16,1.206,5.58998817491389e-5,1.1989518020307794,0.2048778199671409
10.139999999999999,-0.3113036187226093,-0.3462342595815253,0.6782729949804924,0.744806863740648,-7.590338906473724e-16,1.206,6.873149416863519e-5,1.1998777835995411,0.2048778199671409
10.159999999999998,-0.3112622831447144,-0.36189104264947203,0.6782729440736092,0.7742776649801244,-7.590338906473724e-16,1.206,8.327861160023499e-5,1.2006694990167346,0.2048778199671409
10.18,-0.3112154230166725,-0.3795497396406513,0.6782728745878773,0.807170049030599,-7.590338906473724e-16,1.206,9.976807866757338e-5,1.2013462486496982,0.2048778199671409
10.2,-0.31116226180367695,-0.3987841969604001,0.6782727806146718,0.8425535435016264,-7.590338906473724e-16,1.206,0.00011847238424645035,1.2019260582811395,0.2048778199671409
10.219999999999999,-0.311101883706788,-0.41919331838413965,0.6782726543678206,0.8795527778114688,-7.590338906473724e-16,1.206,0.0001397127542669292,1.2024241272117067,0.2048778199671409
10.239999999999998,-0.3110332198738599,-0.44040837806128114,0.6782724855829029,0.9173646086683167,-7.590338906473724e-16,1.206,0.0001638639108094248,1.2028526125180297,0.2048778199671409
10.26,-0.3109550301409263,-0.4620947101890598,0.678272260725643,0.9552633698661493,-7.590338906473724e-16,1.206,0.00019136037442242285,1.203221049483556,0.2048778199671409
10.28,-0.31086588051610653,-0.483950056604072,0.6782719619480551,0.9925991621786845,-7.590338906473724e-16,1.206,0.00022270422515578925,1.2035369517996617,0.2048778199671409
10.299999999999999,-0.3107641163738606,-0.505701250895182,0.6782715657118934,1.028792764066824,-7.590338906473724e-16,1.206,0.000258474320751294,1.2038063549419709,0.2048778199671409
10.319999999999999,-0.31064783107013355,-0.5271003314912087,0.6782710409735353,1.0633294420613995,-7.590338906473724e-16,1.206,0.00029933705695749715,1.2040342179852785,0.2048778199671409
10.34,-0.3105148294650267,-0.5479207332698393,0.6782703467907794,1.0957529469327767,-7.590338906473724e-16,1.206,0.0003460588283988331,1.204224683256514,0.2048778199671409
10.36,-0.3103625856539071,-0.5679539160387358,0.6782694291676685,1.1256603193782682,-7.590338906473724e-16,1.206,0.0003995204067344726,1.2043812276938692,0.2048778199671409
10.379999999999999,-0.31018819404438835,-0.5870066137732651,0.6782682168949703,1.1526977257599504,-7.590338906473724e-16,1.206,0.00046073350106821606,1.204506745031157,0.2048778199671409
10.399999999999999,-0.30998831275104577,-0.6048987897996203,0.6782666160669617,1.1765573175047166,-7.590338906473724e-16,1.206,0.0005308598115827591,1.2046035899504977,0.2048778199671409
10.42,-0.3097590980847516,-0.6214623269534024,0.6782645028536253,1.1969749912390792,-7.590338906473724e-16,1.206,0.0006112329398387168,1.2046736040961132,0.2048778199671409
