time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
18.879999999999992,-0.16492110417593733,-0.3896360619964955,0.6323303746472122,0.6554493470472513,0.619040541265706,0.9739276593902754,0.6030375611364279,1.008281155015936,0.2048778199671409
18.91999999999999,-0.14869145083114857,-0.3724280814222767,0.6389407334626985,0.6653933614463378,0.619040541265706,0.9739276593902754,0.6069981286617551,0.9998445407749775,0.2048778199671409
18.959999999999994,-0.15531868066902313,-0.35826779083600957,0.678435371908828,0.6710786410833987,0.619040541265706,0.9739276593902754,0.6100482929702076,0.9933730678167326,0.2048778199671409
18.999999999999993,-0.18067186518024997,-0.34727759144904274,0.7435387259229017,0.6742175454490731,0.619040541265706,0.9739276593902754,0.6123155611568286,0.9885975374017623,0.2048778199671409
19.039999999999992,-0.21887818022351413,-0.33879785984647975,0.8238782716987472,0.6759749104453845,0.619040541265706,0.9739276593902754,0.6140197629048653,0.9850520050871405,0.2048778199671409
19.07999999999999,-0.2649612421717976,-0.332189972775995,0.910203501258932,0.6769789234703556,0.619040541265706,0.9739276593902754,0.6153311829330737,0.9823788137762947,0.2048778199671409
19.119999999999994,-0.3152829969878949,-0.3269984384600432,0.9953949593307925,0.6775577589538332,0.619040541265706,0.9739276593902754,0.6163621992752019,0.980347078969763,0.2048778199671409
19.159999999999993,-0.3671722682799541,-0.3228914091161782,1.074102872156093,0.6778910850832028,0.619040541265706,0.9739276593902754,0.6171911818667319,0.9788021142029386,0.2048778199671409
19.199999999999992,-0.41851584501383077,-0.31960186484745234,1.1422511815786782,0.6780815923257102,0.619040541265706,0.9739276593902754,0.6178794366003162,0.9776300557011338,0.2048778199671409
19.23999999999999,-0.4674788367226686,-0.31690336565612753,1.1967144386514619,0.6781885291104427,0.619040541265706,0.9739276593902754,0.6184787617137735,0.9767429763324748,0.2048778199671409
19.279999999999994,-0.512343708028106,-0.3146009776416669,1.2351592952429575,0.6782454103278867,0.619040541265706,0.9739276593902754,0.6190350335115794,0.9760729520334193,0.2048778199671409
19.319999999999993,-0.5514508823786535,-0.31252344587083886,1.2559930198079403,0.6782700991779574,0.619040541265706,0.9739276593902754,0.6195910681785481,0.9755682466655903,0.2048778199671409
19.359999999999992,-0.5832329894015379,-0.3105133964699947,1.2583663165939214,0.6782703387655827,0.619040541265706,0.9739276593902754,0.6201896561191418,0.9751898932568932,0.2048778199671409
19.39999999999999,-0.6063244325595035,-0.3084161310703368,1.2421888614921963,0.6782461923046705,0.619040541265706,0.9739276593902754,0.6208768664925893,0.974908747066819,0.2048778199671409
19.43999999999999,-0.6197081493617201,-0.30606742287838695,1.2081323326422246,0.6781900604994642,0.619040541265706,0.9739276593902754,0.6217056861538933,0.9747031814149271,0.2048778199671409
19.479999999999993,-0.6228523324493436,-0.3032801098588001,1.1576179910090916,0.6780842806953075,0.619040541265706,0.9739276593902754,0.6227400575881709,0.9745573853056156,0.2048778199671409
19.519999999999992,-0.615803029444975,-0.2998292869922193,1.0928089130336125,0.6778956491880395,0.619040541265706,0.9739276593902754,0.6240591984885477,0.9744601254943186,0.2048778199671409
19.55999999999999,-0.5992278707623424,-0.29543533384504134,1.016644961641043,0.6775654206079339,0.619040541265706,0.9739276593902754,0.6257621829014289,0.9744038483199983,0.2048778199671409
19.59999999999999,-0.5744332336091822,-0.28973877027539097,0.9329713072026042,0.6769917298169855,0.619040541265706,0.9739276593902754,0.627974670865398,0.9743840797227601,0.2048778199671409
19.639999999999993,-0.5433851524851431,-0.28224558650604953,0.8468201347739645,0.6759962890820509,0.619040541265706,0.9739276593902754,0.6308651328755576,0.9743992453218574,0.2048778199671409
19.679999999999993,-0.508743277561369,-0.2722035365140837,0.764875262181505,0.6742533313001526,0.619040541265706,0.9739276593902754,0.6346829420991625,0.9744511742316159,0.2048778199671409
19.71999999999999,-0.4738388452106429,-0.2584047963971149,0.6959009789659099,0.6711390046008086,0.619040541265706,0.9739276593902754,0.6398127130187649,0.9745460318184452,0.2048778199671409
19.75999999999999,-0.44232728097428853,-0.23912763376368157,0.6500943508238562,0.6654945519556658,0.619040541265706,0.9739276593902754,0.6467552075641904,0.974691800261805,0.2048778199671409
19.799999999999994,-0.4172009729123123,-0.2129277350004391,0.6354861964192737,0.6556136882701182,0.619040541265706,0.9739276593902754,0.6558006055429458,0.9748907731974686,0.2048778199671409
19.839999999999993,-0.3956558321019316,-0.18712730249467585,0.6510086115038074,0.6436149515958709,0.7082007655292732,0.976144148293577,0.6662539953842553,0.9751232533110185,0.2048778199671409
19.879999999999992,-0.37809834862560043,-0.16188735949712732,0.6625224643447695,0.6361555081010517,0.708200765529273,0.9761441482935769,0.6761844252761631,0.9753401621366505,0.2048778199671409
19.91999999999999,-0.36282076063744234,-0.15835564543704334,0.669465708718046,0.6605693225175244,0.708200765529273,0.9761441482935769,0.6841825006087807,0.9755053202754571,0.2048778199671409
19.959999999999994,-0.35076134864619435,-0.17541018712315784,0.6733325639091853,0.7141897268431333,0.708200765529273,0.9761441482935769,0.69015581219316,0.9756146856203046,0.2048778199671409
19.999999999999993,-0.34148498688794116,-0.20770081502743584,0.6754768958160937,0.7876746080476823,0.708200765529273,0.9761441482935769,0.6945699355688943,0.9756773821649896,0.2048778199671409
